City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
253,Paracuru,BR,2022-08-06 16:16:02,-3.41,-39.0306,82.11,53,13,16.37
254,Farafangana,MG,2022-08-06 16:19:57,-22.8167,47.8333,69.15,83,0,8.3
255,Aviles,ES,2022-08-06 16:16:46,43.5547,-5.9248,75.38,77,75,6.91
256,Chokurdakh,RU,2022-08-06 16:19:57,70.6333,147.9167,36.46,95,100,8.21
257,Nirsa,IN,2022-08-06 16:19:58,23.7833,86.7167,84.45,74,69,5.97
258,Geraldton,AU,2022-08-06 16:19:58,-28.7667,114.6,50.41,87,100,10.36
259,Henties Bay,NA,2022-08-06 16:19:58,-22.116,14.2845,59.85,79,89,5.48
260,Dunedin,NZ,2022-08-06 16:19:59,-45.8742,170.5036,52.81,67,100,1.99
261,Santa Maria,BR,2022-08-06 16:16:52,-29.6842,-53.8069,57.78,63,85,11.63
262,Biak,ID,2022-08-06 16:19:59,-0.9131,122.8766,74.59,87,100,5.21
263,Dingle,PH,2022-08-06 16:19:59,10.9995,122.6711,75.4,92,100,2.08
264,Svetlogorsk,BY,2022-08-06 16:20:00,52.6333,29.7333,81.5,54,25,4.79
265,Samandag,TR,2022-08-06 16:20:00,36.0842,35.9771,84.72,72,0,9.98
266,Margate,GB,2022-08-06 16:20:00,51.3813,1.3862,72.3,53,6,7.52
267,Cabo San Lucas,MX,2022-08-06 16:20:01,22.8909,-109.9124,91.62,51,40,4.61
268,Trairi,BR,2022-08-06 16:18:58,-3.2778,-39.2689,86.2,52,7,16.06
269,Lagoa,PT,2022-08-06 16:20:01,39.05,-27.9833,75.65,80,28,12.15
270,Kavaratti,IN,2022-08-06 16:17:33,10.5669,72.642,80.26,86,51,21.09
271,Ostrovnoy,RU,2022-08-06 16:20:02,68.0531,39.5131,70.54,64,100,18.84
272,Balkanabat,TM,2022-08-06 16:20:02,39.5108,54.3671,93.54,23,5,11.12
273,Hofn,IS,2022-08-06 16:21:03,64.2539,-15.2082,53.92,88,100,5.19
274,Los Llanos De Aridane,ES,2022-08-06 16:21:03,28.6585,-17.9182,74.95,65,20,13.8
275,Coahuayana,MX,2022-08-06 16:21:03,18.7333,-103.6833,87.69,60,93,1.3
276,Koluszki,PL,2022-08-06 16:21:03,51.7387,19.8199,71.35,56,98,7.29
277,Luanda,AO,2022-08-06 16:16:24,-8.8368,13.2343,69.3,77,2,14.54
278,Madisonville,US,2022-08-06 16:21:04,37.3281,-87.4989,88.95,70,0,1.99
279,Miraflores,MX,2022-08-06 16:21:04,19.2167,-98.8083,67.03,50,75,2.53
280,Srednekolymsk,RU,2022-08-06 16:21:05,67.45,153.6833,53.04,90,100,3.47
281,Gravdal,NO,2022-08-06 16:21:05,68.1214,13.5031,53.15,84,95,14.23
282,Olinda,BR,2022-08-06 16:21:05,-8.0089,-34.8553,80.33,65,20,11.5
283,Nabire,ID,2022-08-06 16:21:05,-3.3667,135.4833,75.42,95,100,5.28
284,Meadow Lake,US,2022-08-06 16:21:06,34.8014,-106.5436,85.42,43,37,8.23
285,Boma,GH,2022-08-06 16:21:06,7.0805,-2.1697,88.97,41,33,1.81
286,Morant Bay,JM,2022-08-06 16:21:06,17.8815,-76.4093,83.82,70,100,12.55
287,Monteiro,BR,2022-08-06 16:21:07,-7.8894,-37.12,83.39,40,11,11.39
288,Igarka,RU,2022-08-06 16:21:07,67.4667,86.5833,57.76,83,100,5.26
289,Pangoa,PE,2022-08-06 16:21:07,-12.1167,-73.0,69.44,95,100,1.54
290,Mount Darwin,ZW,2022-08-06 16:21:08,-16.7725,31.5838,68.7,28,0,4.59
291,Anderson,US,2022-08-06 16:16:45,34.5334,-82.6499,88.16,70,100,9.22
292,Labuhan,ID,2022-08-06 16:21:08,-6.8844,112.2051,77.79,79,93,5.59
293,Severo-Kurilsk,RU,2022-08-06 16:21:09,50.6789,156.125,52.74,93,100,9.35
