City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
219,Meulaboh,ID,4.1363,96.1285,76.78,85,50,3.49,scattered clouds
220,Severo-Kurilsk,RU,50.6789,156.125,53.67,91,51,11.56,broken clouds
221,Sao Filipe,CV,14.8961,-24.4956,79.92,83,95,7.18,light rain
222,Lucapa,AO,-8.4192,20.7447,78.35,18,4,3.27,clear sky
223,Bay-Khaak,RU,51.1667,94.5,61.93,47,90,4.14,overcast clouds
224,Kholodnyy,RU,62.7167,147.95,49.28,79,18,5.12,few clouds
225,Osa,RU,57.2829,55.4567,70.93,62,82,1.81,broken clouds
226,Thayetmyo,MM,19.3167,95.1833,74.79,98,100,8.52,overcast clouds
227,Vanimo,PG,-2.6741,141.3028,76.28,90,97,5.86,overcast clouds
228,Manaira,BR,-7.7061,-38.1544,85.06,23,2,8.5,clear sky
229,Nha Trang,VN,12.25,109.1833,78.8,90,100,5.39,light rain
230,Guangyuan,CN,32.442,105.823,79.93,88,93,1.41,overcast clouds
231,Daru,PG,-9.0763,143.2092,76.73,86,99,15.21,overcast clouds
232,Betioky,MG,-23.7167,44.3833,73.11,32,0,7.52,clear sky
233,Clyde River,CA,70.4692,-68.5914,48.43,81,100,17.27,overcast clouds
234,Iqaluit,CA,63.7506,-68.5145,49.73,76,20,6.91,few clouds
235,Williams Lake,CA,52.1415,-122.1445,77.05,40,0,8.05,clear sky
236,Sola,VU,-13.8833,167.55,80.08,70,3,2.89,clear sky
237,Galesong,ID,-5.3166,119.3661,75.22,81,9,5.14,clear sky
238,Alofi,NU,-19.0595,-169.9187,71.49,94,40,5.75,scattered clouds
239,Batemans Bay,AU,-35.7167,150.1833,43.32,91,21,5.57,few clouds
240,Nuuk,GL,64.1835,-51.7216,43.41,87,100,13.8,overcast clouds
241,Perth,AU,-31.9333,115.8333,52.03,76,20,19.57,few clouds
242,Vanavara,RU,60.34,102.2797,51.98,84,60,3.69,broken clouds
243,Aksarka,RU,66.5606,67.7975,69.84,58,50,8.3,scattered clouds
244,Cidreira,BR,-30.1811,-50.2056,58.82,91,100,11.56,overcast clouds
245,Cherskiy,RU,68.75,161.3,45.01,57,56,6.26,broken clouds
246,Yerbogachen,RU,61.2767,108.0108,48.13,94,100,3.42,overcast clouds
247,Strelka,RU,58.0728,93.0344,60.3,79,89,2.1,overcast clouds
248,Torbay,CA,47.6666,-52.7314,74.28,81,75,14.97,broken clouds
249,Morondava,MG,-20.2833,44.2833,73.74,79,0,9.73,clear sky
250,Cairns,AU,-16.9167,145.7667,71.11,86,75,10.36,broken clouds
251,Vrbno Pod Pradedem,CZ,50.1209,17.3832,68.77,62,82,6.33,broken clouds
252,Yining,CN,29.0361,114.5636,78.96,87,96,1.92,overcast clouds
253,Tuy Hoa,VN,13.0833,109.3,75.9,86,100,19.33,light rain
254,Belaya Gora,RU,68.5333,146.4167,59.36,68,69,4.5,broken clouds
255,Novyy Urengoy,RU,66.0833,76.6333,72.99,56,50,5.08,scattered clouds
256,Salekhard,RU,66.53,66.6019,67.03,77,49,12.35,scattered clouds
257,Gazojak,TM,41.1875,61.4036,86.54,18,28,12.1,scattered clouds
258,Diego De Almagro,CL,-26.3667,-70.05,72.07,7,0,6.4,clear sky
259,Quatre Cocos,MU,-20.2078,57.7625,69.91,75,16,13.27,few clouds
260,Beruwala,LK,6.4788,79.9828,78.4,88,100,8.05,overcast clouds
261,Berlevag,NO,70.8578,29.0864,51.8,76,100,18.41,overcast clouds
262,Buzdyak,RU,54.5833,54.55,69.64,77,97,4.74,overcast clouds
263,Eyrarbakki,IS,63.863,-21.1481,54.21,95,100,16.73,overcast clouds
264,Madera,US,37.1666,-119.8343,92.25,35,70,3.96,broken clouds
265,Okhotsk,RU,59.3833,143.3,56.86,83,100,13.89,overcast clouds
266,Nouadhibou,MR,20.931,-17.0347,75.36,82,5,7.11,clear sky
267,Korla,CN,41.7597,86.1469,90.41,23,3,1.66,clear sky
268,Chernogorsk,RU,53.8236,91.2842,63.97,52,0,4.47,clear sky
269,Qaqortoq,GL,60.7167,-46.0333,47.17,72,100,5.59,overcast clouds
270,Aasiaat,GL,68.7098,-52.8699,38.93,95,100,7.2,overcast clouds
271,Puerto Leguizamo,CO,-0.1934,-74.7819,83.34,74,45,0.49,scattered clouds
272,Charlestown,AU,-32.95,151.6667,52.74,80,64,8.99,broken clouds
273,Fairbanks,US,64.8378,-147.7164,51.76,91,100,4.61,light rain
274,Avera,US,33.194,-82.5271,88.56,49,37,4.9,scattered clouds
275,Komsomolskiy,UZ,40.4272,71.7189,88.52,22,70,9.22,broken clouds
276,Nanortalik,GL,60.1432,-45.2371,45.82,84,100,11.03,overcast clouds
277,San Luis,AR,-33.295,-66.3356,38.8,96,100,6.82,overcast clouds
278,Pangody,RU,65.85,74.4859,74.5,51,44,9.1,scattered clouds
279,Bandarbeyla,SO,9.4942,50.8122,76.91,77,65,29.84,broken clouds
280,Bichura,RU,50.5881,107.6022,56.16,63,74,1.72,broken clouds
281,Zhigansk,RU,66.7697,123.3711,50.5,88,87,2.62,overcast clouds
282,Chuy,UY,-33.6971,-53.4616,55.0,66,86,9.57,overcast clouds
283,Buraydah,SA,26.326,43.975,109.85,12,8,14.85,clear sky
284,Riyadh,SA,24.6877,46.7219,107.74,26,37,24.2,scattered clouds
285,Duldurga,RU,50.6761,113.5931,49.68,71,2,4.85,clear sky
286,Bulaevo,KZ,54.9056,70.4439,67.3,56,100,9.78,overcast clouds
287,Wenling,CN,28.3669,121.36,80.85,87,27,10.33,scattered clouds
288,Bitung,ID,1.4451,125.1824,76.05,87,100,5.53,overcast clouds
289,Puri,IN,19.8,85.85,81.12,87,98,10.94,moderate rain
290,Haines Junction,CA,60.7522,-137.5108,46.35,76,99,0.0,overcast clouds
291,Aquiraz,BR,-3.9014,-38.3911,88.45,56,12,14.18,few clouds
292,Kijang,KR,35.2442,129.2139,83.93,84,97,11.63,overcast clouds
293,Ziarat,PK,30.3823,67.7282,68.25,69,13,4.32,few clouds
294,Sur,OM,22.5667,59.5289,88.88,58,85,3.53,overcast clouds
295,Kushiro,JP,42.975,144.3747,69.33,96,98,19.71,light rain
296,Beira,MZ,-19.8436,34.8389,69.89,82,0,7.0,clear sky
297,Renala Khurd,PK,30.8833,73.6,88.03,64,41,6.69,scattered clouds
298,Bjornevatn,NO,69.6672,29.9847,55.74,62,75,10.36,broken clouds
299,Longyearbyen,SJ,78.2186,15.6401,49.84,71,40,13.8,scattered clouds
300,Bria,CF,6.5423,21.9863,72.16,94,47,3.0,light rain
301,Hopeman,GB,57.7068,-3.4291,69.13,67,75,13.8,broken clouds
302,Lethem,GY,3.3803,-59.7968,91.13,49,17,3.11,few clouds
303,Milkovo,RU,54.7167,158.6167,58.17,88,62,2.46,broken clouds
304,San Nicolas,PH,18.1725,120.5953,78.15,83,100,4.81,overcast clouds
305,Polohy,UA,47.4844,36.2536,82.76,18,1,5.37,clear sky
306,Turbat,PK,26.0023,63.044,90.88,48,51,8.19,broken clouds
307,Nsanje,MW,-16.92,35.262,71.19,39,0,3.27,clear sky
308,San Buenaventura,MX,27.0833,-101.5333,87.48,40,65,6.58,broken clouds
309,Marang,MY,5.2056,103.2059,78.71,85,100,5.61,light rain
310,Nishihara,JP,26.1842,127.7558,83.86,84,0,6.91,clear sky
311,Kilrush,IE,52.6397,-9.4833,69.55,64,79,6.22,broken clouds
312,Erenhot,CN,43.6475,111.9767,72.23,43,61,7.02,broken clouds
313,Xingyi,CN,24.1877,102.817,61.14,92,1,1.12,clear sky
314,Mahon,ES,39.8885,4.2658,88.36,62,20,9.22,few clouds
315,Antalaha,MG,-14.9003,50.2788,69.42,81,30,9.24,scattered clouds
316,Khabarovsk,RU,48.4808,135.0928,62.4,93,0,7.0,clear sky
317,Puerto Baquerizo Moreno,EC,-0.9,-89.6,72.59,73,75,12.66,broken clouds
318,Atambua,ID,-9.1061,124.8925,70.59,86,40,4.83,scattered clouds
319,Galle,LK,6.0367,80.217,78.04,87,70,10.6,broken clouds
320,Yar-Sale,RU,66.8333,70.8333,72.55,55,35,8.32,scattered clouds
321,Verkh-Usugli,RU,52.7,115.1667,46.35,79,10,5.39,clear sky
322,Gizo,SB,-8.103,156.8419,80.8,77,100,3.27,light rain
323,Dingle,PH,10.9995,122.6711,74.7,90,91,1.99,moderate rain
324,Mungwi,ZM,-10.1732,31.3694,64.53,36,3,5.95,clear sky
325,Caceres,ES,39.522,-6.3748,97.45,13,0,8.28,clear sky
326,Saveni,RO,47.95,26.8667,78.98,47,26,6.98,scattered clouds
327,Cabra,ES,37.4725,-4.4421,94.44,20,0,10.36,clear sky
328,Bosaso,SO,11.2842,49.1816,88.63,56,49,2.62,scattered clouds
329,Ibra,OM,22.6906,58.5334,93.61,36,97,10.18,overcast clouds
330,Codajas,BR,-3.8367,-62.0569,97.39,32,6,4.41,clear sky
331,Vrede,ZA,-27.4257,29.1659,49.82,34,1,4.27,clear sky
332,Ayagoz,KZ,47.9714,80.4392,71.49,29,98,10.96,overcast clouds
333,Canutama,BR,-6.5339,-64.3831,97.57,34,11,3.89,few clouds
334,Kruisfontein,ZA,-34.0033,24.7314,59.88,91,62,2.75,broken clouds
335,Faanui,PF,-16.4833,-151.75,76.59,60,81,16.93,broken clouds
336,Northam,GB,51.0333,-4.2167,75.25,57,0,10.11,clear sky
337,Pervomayskoye,RU,43.919,46.7102,75.25,49,100,6.87,overcast clouds
338,Nouakchott,MR,18.0858,-15.9785,87.73,72,0,10.29,clear sky
339,Geraldton,AU,-28.7667,114.6,57.61,62,40,14.97,scattered clouds
340,Mandalgovi,MN,45.7625,106.2708,66.54,60,98,5.41,overcast clouds
341,Teeli,RU,51.0333,90.2333,58.96,69,96,3.11,overcast clouds
342,Evensk,RU,61.95,159.2333,48.79,85,13,1.97,few clouds
343,Fukue,JP,32.6881,128.8419,82.4,83,92,10.33,overcast clouds
344,Egvekinot,RU,66.3167,-179.1667,33.57,71,75,10.36,broken clouds
345,Sheboygan,US,43.7333,-87.9334,69.73,91,100,8.05,overcast clouds
346,Kuito,AO,-12.3833,16.9333,67.21,18,0,3.04,clear sky
347,Kuytun,RU,54.3419,101.5036,54.64,76,1,2.39,clear sky
